KC_term,gene
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CPT2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PARP1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK14
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CTSD
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CYBA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CYBB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CYC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,COX7B2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,AGER
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,AGTR1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,AKT1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,AKT2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PLCB1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MTOR
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,G6PD
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MPC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GAPDH
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GFPT1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,UQCRQ
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC25A4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC25A5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC25A6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GSK3B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GSR
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,UQCR10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GYS1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GYS2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,COX8C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MPC1L
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,INS
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,INSR
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,IRS1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFS7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SMAD2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SMAD3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MMP2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MMP9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,UQCRHL
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,COX1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,COX2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,COX3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CYTB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ND1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ND2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ND3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ND4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ND4L
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ND5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ND6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NCF2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NCF4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFAB1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFS1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFS2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFS3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFV1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFS4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFS5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFS6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFS8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFV2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFV3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NFKB1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NOS3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5F1A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5F1B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5F1C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA13
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5F1D
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5F1E
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5PB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5MC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDHA1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDHA2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDHB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDK2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDK3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PDK4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MPC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5MC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5MC3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5PF
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIK3CA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIK3CB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIK3CD
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIK3R1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIK3R2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PLCB2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PLCB3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PLCB4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP5PO
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFB11
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PPARA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PPP1CA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PPP1CB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PPP1CC
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PTPA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PRKCA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PRKCB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PRKCD
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PRKCG
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PRKCZ
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA12
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK11
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK13
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NDUFA4L2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PTEN
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RAC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RAC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,RELA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,REN
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MAPK12
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SDHA
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SDHB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SDHC
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SDHD
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC2A1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC2A4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,NCF1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SP1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TGFBR1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TGFBR2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,UQCRB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,UQCRC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,UQCRC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,UQCRFS1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,UQCRH
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,VDAC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,VDAC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,VDAC3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CAMK2A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CAMK2B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CAMK2D
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CAMK2G
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC25A31
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,COX4I2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,PIK3R3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,COX7A2L
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,COX5A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CD36
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TBC1D4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,GFPT2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TRDN
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC9A6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP1B4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,HRC
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ASPH
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP1A1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP1A2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP1A3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP1A4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP1B1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP1B2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ATP1B3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,FXYD2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC9A1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CASQ2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,SLC9A7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF20A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTR1B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTR1A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAL4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBA1B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB4A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB4B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL12B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DCTN2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CENPE
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL12A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DCTN6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF1C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF2C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF3A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DCTN3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBA3E
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF12
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBA3D
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF19
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LOC124908013
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LOC124908015
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,LOC124908041
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAI3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH14
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL6B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO3B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLL2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BICDL2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF18B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KLC3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DCTN1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNC1H1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNC1I1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNC1I2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNC1LI2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLT5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH12
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIFAP3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH15
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO16
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF21B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF1B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF13B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF4A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB8B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF26A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAI1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBG2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO1H
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF4B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL11
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLT4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF24
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB2B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF2A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF3C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF5A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF5B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF5C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIFC3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KLC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF11
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIFC1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF25
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF22
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO18A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO1B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO1F
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH11
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO1A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO1C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO1D
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO1E
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO5A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO5B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO7A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO7B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO9A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO9B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNC1LI1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DCTN4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO15A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBD1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBE1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNC2LI1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBA8
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO3A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF1A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF26B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF27
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF21A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF16B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTR10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO5C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF15
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,STARD9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF17
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH7B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTA1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL7
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTA2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF13A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO1G
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF9
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAI2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KLC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLT3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLT2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLT1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TNNC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TNNI1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TNNI2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TNNT1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TNNT3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTG2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBA4A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBA3C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB2A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBG1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNALI1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBA1A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNC2H1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH14
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAI4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBAL3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO15B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO19
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF18A
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CAPZA1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CAPZA2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CAPZB
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAL1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLRB2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLRB1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,HOOK3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DCTN5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBB6
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF2B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYO18B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,TUBA1C
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH17
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DYNLL1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,DNAH11
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYH13
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KLC4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIFC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,BICDL1
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,MYL10
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,CAPZA3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF3B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF23
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF20B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,KIF14
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARPC5
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARPC4
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARPC3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARPC1B
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTR3
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ACTR2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ARPC2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,ABI2
IMPAIRS CARDIAC CONTRACTILITY AND RELAXATION,WASF2
